signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
1514255,XAUUSD,BUY,6.17625697484246,60.25670438630895,-0.1974485369816925,101.74555975379891,22.236166425859412,0.22236166425859413,1.2449488888515083,1.4088546127156643,0.24274013402826378,0.004694232316259894,50.0,0.7320551818299801,0.005013048814923614,0.04246062043045275,0.026069518716576565,0.04668508396330924,0.8333333333333334,20.0,0.1965687745823547,0.9870621647207366,1.5346088437118224,1.5967193439855398,0.9491030356765393,-0.7980756570166215,31.415760869562643,0.0,0.8836596721588704,-0.06176254647520695,0.1794581065157734,-0.029780169349233172,1.0,1,0,0,3181.4897033666666,13.0,3.0,0.0,0.0,0.0
1514266,XAUUSD,BUY,6.176256974842463,57.149022018848974,-0.4360932067463956,102.67444834281328,21.08903003650106,0.2108903003650106,1.1455654998268037,1.296386745714362,0.08272727272725265,0.004686053373506794,50.83333333333333,0.7338619380587388,-0.005258640847869866,0.022736408532415812,0.015076252723315668,0.06320949471606341,0.8333333333333334,20.0,0.19479043055798317,0.9625276112338275,0.8460810598617965,1.2591183621428654,0.85190373118993,-0.37904738183883824,37.35897435897579,0.0,0.8836596177446515,-0.06176254445614278,0.17797079808601537,-0.01197961147932057,1.0,1,0,0,3176.4902905333333,13.0,3.0,0.0,0.0,0.0
1514277,XAUUSD,BUY,18.8058612179232,63.469148447918165,-0.25967764891086365,104.2555591754695,20.925946549459784,0.20925946549459784,1.0476070167327054,1.5328920992058441,0.0771018984889454,0.0048498062203625935,45.0,0.735154768571527,0.07394869683190583,0.06729549371121997,0.04294527682076481,0.013236704219076426,0.8333333333333334,20.0,0.19183629303007796,0.9488008835594839,0.45796006422808694,1.063224612576921,0.7939344982434482,-0.7766691942341953,65.329479768768,1.0,0.6834181830914667,-0.18805853930242372,0.1754952211494077,0.04680805549934007,1.0,1,0,0,3171.4902782,13.0,3.0,0.0,0.0,0.0
1514288,XAUUSD,BUY,29.050454204984607,64.14169166344999,-0.13681495168204716,106.06801923436448,21.506268524854413,0.21506268524854413,0.9561553920654668,1.7391554273383756,0.07566938300351404,0.004649891128460361,51.66666666666667,0.7406230671585461,0.04593293822109781,0.06530519991309254,0.005014271387800275,0.006976655219371086,0.8333333333333334,20.0,0.18855824917224714,0.9891398441803722,1.3297020182029222,1.4486978779843311,0.9318954087017821,-0.8135168164429736,22.285447761195528,0.0,0.5497811335629986,-0.29050443426842354,0.17274101727951546,0.0787230690294166,1.0,1,0,0,3166.490176866667,13.0,3.0,0.0,0.0,0.0
1514298,XAUUSD,BUY,22.02421195411349,60.049136368086785,-0.234889151891565,107.82601786048133,21.543264484087207,0.21543264484087207,1.0151456691352636,1.5886001719144724,0.03332112779204284,0.0045214695335720895,54.166666666666664,0.7497889329885911,-0.009179114033454243,0.039662249467658,0.016452402816043318,0.044979867533232055,0.8333333333333334,20.0,0.18548398982774714,0.9943015555213324,1.3689847982684482,1.4284681570994715,0.9370347631146163,-0.2792424824737234,198.43076923060056,0.0,0.6390185825633505,-0.22024203495452455,0.17015112143655595,0.024762112641996483,1.0,1,0,0,3161.4898566666666,13.0,3.0,0.0,0.0,0.0
1514309,XAUUSD,BUY,22.216020150502988,57.07228024803551,-0.43194238580924793,109.20487372758974,21.591318460259764,0.21591318460259765,0.9307332481036501,1.4623899885949891,0.0377358490566031,0.0043555134347317715,55.833333333333336,0.7560280863565371,0.004121097661463172,0.02159585542979915,0.013293479115862586,0.059704295032322365,0.8333333333333334,20.0,0.18314200930161562,0.963193443120586,0.8691118337418354,1.2019297319890443,0.8655366004162438,0.08234173401605578,59.78139534882192,0.0,0.6364462413693236,-0.2221601086723227,0.168173619466901,-0.024357887237113546,1.0,1,0,0,3156.490102033333,13.0,3.0,0.0,0.0,0.0
1514320,XAUUSD,BUY,25.735331466997167,56.81798796722762,-0.58207839466455,110.44881131847619,21.887319389312434,0.21887319389312435,0.8545185988091273,1.446760369208844,0.0606669345118579,0.003694871427869652,70.0,0.7669507436994112,0.018567240533313042,0.018172210765544705,0.0006318117201068339,0.06029942668007465,0.8333333333333334,20.0,0.18107935939962755,0.950519845184795,0.497492041722041,1.0390280263440288,0.809772901253967,-0.6902281044745782,74.22485207102325,1.0,0.5906423941056829,-0.2573532028394607,0.16642873173969505,0.0028067300706978503,1.0,1,0,0,3151.4900377666663,13.0,3.0,0.0,0.0,0.0
1514342,XAUUSD,BUY,25.545356231837115,51.28895089069533,-0.9329623961181555,111.79856690215549,22.391232627823488,0.22391232627823487,0.7308751288253418,1.2324010130930674,0.09460083064144388,0.0028808116997219957,96.66666666666667,0.7618518807004304,-0.06172023101671052,0.00892330555264677,0.02611843806568175,0.0856003816969786,0.8333333333333334,20.0,0.17889316969066085,0.9503701465478192,0.5518811510995271,0.9947997178867303,0.7889876376157461,-1.446841853260301,12479.999999727515,1.0,0.5930492818581174,-0.25545343220247624,0.16457600650041673,-0.05617245528286523,0.0,0,1,0,3141.4901720666667,13.0,3.0,0.0,0.0,0.0
1514353,XAUUSD,BUY,25.545356231837115,54.22918344899004,-0.9637392113812315,111.95295498057295,22.61652717096732,0.2261652717096732,0.6777338468496167,1.1427942291692454,0.19737506309942432,0.0024483260659576636,98.33333333333333,0.7554951387848544,-0.026059004009079016,0.006484593427212889,0.015970515970521394,0.06940415285463296,0.8333333333333334,20.0,0.1786464680943042,0.9277081130080095,-0.31807244053334044,0.7364627703254031,0.6998602342081642,-1.522979371839616,37.287128712874576,1.0,0.5930492441259971,-0.25545342200006166,0.16436671916263187,-0.0457334958321409,1.0,0,1,0,3136.4896176666666,13.0,3.0,0.0,0.0,0.0
1514405,XAUUSD,SELL,17.609155996105418,50.09611566913443,0.46804943216939643,82.60046388211337,30.973153261084825,0.30973153261084824,0.8248600104698955,0.5778539253349162,0.05672969966627383,0.0035554464213717264,59.166666666666664,0.7295985329706434,0.09251276924376357,0.01599418261676558,0.02007711740459125,0.05956383013807104,77.5,20.0,0.24212939080516324,0.8160598277685425,-0.01015544981302615,-0.49019339929628963,0.1746810526202565,1.2914548956745155,23.221864951771014,0.0,1.4274517258666937,0.17609143442481343,0.21682715747723194,0.06234831813232513,1.0,0,1,0,2934.5566249833337,13.0,8.0,0.0,0.0,0.0
1514407,XAUUSD,SELL,4.256921372059799,46.01298730647101,0.585756234839359,82.31614503339098,29.064850983297323,0.29064850983297325,0.7685869896350253,0.8369327004551,0.04752275025276534,0.003510427393368968,61.66666666666667,0.7341250327623935,0.09150092970189919,0.006142744987013598,0.02289493767488266,0.08260833882880325,78.33333333333333,20.0,0.24296570243768262,0.8273908445384474,0.34264035578952046,-0.28924371662226483,0.22077312076225872,2.15779053745286,48.80794701989037,0.0,0.9183367681539053,-0.0425691872063251,0.21750021957965612,0.07009560515327674,0.0,0,1,0,2928.9901192999996,13.0,8.0,0.0,0.0,0.0
1514409,XAUUSD,SELL,4.256921372059814,37.95087253840794,0.3649346063387675,81.83999181672017,27.292856011066075,0.27292856011066075,0.7178402262816712,0.7816733397510546,0.1373626373626479,0.0035988337021801327,55.00000000000001,0.7385377332114386,-0.005742227560704381,0.05589146317012771,0.06001321877065414,0.13868525335898937,78.33333333333333,20.0,0.24437930107312078,0.8131893035201727,-0.13282852435281292,-0.5062359519557886,0.1619122751478363,2.2361517536237443,42.67777777779537,0.0,0.9183366905843255,-0.042569185331935114,0.21863685224270252,0.03653470551042889,0.0,0,1,0,2924.990623216667,13.0,8.0,0.0,0.0,0.0
1514411,XAUUSD,SELL,4.256921372059815,43.482312695733775,0.3836540474158623,81.13213525838297,25.647432108279915,0.25647432108279916,0.6723815369191185,0.732172288913052,0.01947209000432107,0.0035438699558818444,60.0,0.7434167419707162,0.0029582925019852376,0.024691631712537663,0.032809676073956524,0.11080689508995624,79.16666666666666,20.0,0.24651144625129906,0.77881855265146,-1.172171366242384,-1.0292735234758943,0.018713578882334155,1.174350823162939,15.66299559471371,0.0,0.9183366111556769,-0.04256918341262232,0.22034880665194928,0.023295331670751797,0.0,0,1,0,2919.8906816666663,13.0,8.0,0.0,0.0,0.0
1514413,XAUUSD,SELL,3.6969301219283435,43.30614561741288,0.3936660080188199,80.42912559706991,24.079539109254807,0.24079539109254808,0.6369163463193925,0.6858168689888752,0.04340124003545591,0.0034324668446497697,67.5,0.7456897957649836,-0.033164328599926525,0.023660234414613217,0.0014027212792741529,0.11301875946703555,80.0,20.0,0.24866613744124322,0.7966460190361078,-0.5213566148696703,-0.715007980508063,0.09405868495802809,0.46184910318133776,29.478813559326,0.0,0.9286960505395115,-0.03696927327013024,0.22207589152127058,0.0017406629620927735,0.0,0,1,0,2914.523790383333,13.0,8.0,0.0,0.0,0.0
1514415,XAUUSD,SELL,12.721271004091342,41.10043598147072,0.3246842404571746,79.7977594829935,23.268234244600272,0.23268234244600272,0.5961017012462679,0.7698707598655598,0.10558423275458685,0.0031760217577999615,80.0,0.7433234328420635,-0.06748413397224898,0.03552222144252068,0.017181170554553295,0.1292016225367539,80.0,20.0,0.250633603369057,0.7958906179181182,-0.5113614120995567,-0.7081584734729168,0.09105097186673218,0.17005471446429646,711.9000000038899,0.0,0.7742870076834137,-0.12721261691120508,0.2236503055878166,-0.048873552656961555,0.0,0,1,0,2908.9902426333333,13.0,8.0,0.0,0.0,0.0
1514417,XAUUSD,SELL,3.488600642060995,44.398194964797156,0.3724400709989153,79.49291951992252,21.855403272990323,0.21855403272990323,0.7695011864459039,0.7176214177284435,0.25634882606612114,0.0027436029864034307,93.33333333333333,0.7431061668194443,-0.027528755838457753,0.017124783624998103,0.017741294849730572,0.11296603589644112,80.0,20.0,0.2515947347359358,0.7865991841667928,-0.8232963297487661,-0.8291060867391751,0.05099263707573496,0.4240368252022257,57.203252032498064,0.0,1.0722925697913355,0.03488598296189656,0.2244185259772279,-0.05119952851875927,0.0,0,1,0,2904.9906508,13.0,8.0,0.0,0.0,0.0
1514419,XAUUSD,SELL,3.488600642061001,38.49884364885882,0.1894312640601319,78.76842526849951,20.543488799352513,0.20543488799352513,0.7211089648363317,0.6724917996197498,0.07166907166906443,0.002507082528482868,95.83333333333334,0.7425111057426492,-0.012945579442338389,0.054460232532676955,0.04873828406633153,0.13355605325535835,80.0,20.0,0.2539088464930662,0.7966460190361078,-0.457745069163493,-0.6413273667566548,0.09504977201416089,0.46957700903528443,55.365671641784736,0.0,1.072292469516508,0.034885981387629064,0.22626574937175167,-0.07071361374832678,0.0,0,1,0,2899.8907025500002,13.0,8.0,0.0,0.0,0.0
1514421,XAUUSD,SELL,3.4886006420610047,34.08342771931842,-0.10863282267788543,77.74710917789243,19.32528250240312,0.19325282502403118,0.6783973216873467,0.6326597753812261,0.27927927927929624,0.0026678023140655734,94.16666666666667,0.733716040605591,-0.08252152294305848,0.08553077979506853,0.04746393671474296,0.15318897546079424,80.83333333333333,20.0,0.25724429128597165,0.7711134612479215,-1.578723099285079,-1.0100048734088256,-0.017822153324353218,0.03181767370413586,19.517751479289387,0.0,1.0722923691271373,0.03488597981156313,0.2289222554240918,-0.052477835422337284,0.0,0,1,0,2894.5567206,13.0,8.0,0.0,0.0,0.0
1514423,XAUUSD,SELL,12.100012138748436,32.32217553486508,-0.3538105165429175,76.87088709375722,18.80919176214207,0.18809191762142072,0.6371208214751816,0.812528574337852,0.49951783992286575,0.0029794369177073275,80.83333333333333,0.7211077124983108,-0.09952979212039521,0.09415642524735757,0.020616982284672767,0.1724970336796995,80.83333333333333,20.0,0.2601765213871745,0.7479981870373195,-2.300122022745435,-1.316931811970186,-0.12095835412354425,-0.6011035904951129,20.068627450983982,0.0,0.7841201620191919,-0.121000037919,0.23125180748983837,-0.10133875508030399,0.0,0,1,0,2889.9739216333332,13.0,8.0,0.0,0.0,0.0
1514425,XAUUSD,SELL,17.456064345399504,33.25760256430743,-0.44432916649847964,75.89653801563173,18.712539803803317,0.18712539803803316,0.5992072254562179,0.8526431635622072,0.5883554647599645,0.0031368951595799684,78.33333333333333,0.7095925066927261,-0.08034863755321203,0.08222965618040654,0.005377194369763451,0.1702317436052097,81.66666666666667,20.0,0.2635166309678154,0.7378002719444025,-2.2419628025994136,-1.4213570480174387,-0.16706683623663682,-1.5125560647694252,47.50370370369031,0.0,0.7027635337968287,-0.1745605232208605,0.23389881037746355,-0.09684236188067695,0.0,0,1,0,2884.723615666667,13.0,8.0,0.0,0.0,0.0
1514427,XAUUSD,SELL,4.967375661431845,33.43245957621521,-0.4500216165892903,75.14035672880094,17.730742365062497,0.17730742365062496,0.8833096221636617,0.7997078232047778,0.5394144144144826,0.003200553928613351,73.33333333333333,0.6987611082848344,-0.0978673594712554,0.07442451599118845,0.0007655795437034466,0.1549100976724372,82.5,20.0,0.26616855270177464,0.740368635745582,-1.836342935309558,-1.320167874956665,-0.15628398606904326,-1.6397827423566689,184.97058823521593,0.0,1.1045390478797763,0.04967372709963503,0.2359954528549908,-0.08064907146864304,0.0,0,1,0,2878.990187316667,13.0,8.0,0.0,0.0,0.0
1514429,XAUUSD,SELL,10.570288080462182,42.561669456521756,-0.18934790615201713,74.02247410531515,17.219281344733904,0.17219281344733905,0.9319935920247978,0.7538003191687491,0.09945750452083313,0.003174602219639293,75.83333333333333,0.6898793227298617,-0.008509485492772466,0.027040313445355235,0.056984367120514884,0.11145263786052798,82.5,20.0,0.27018821299521933,0.7408218764163743,-1.6129473443802076,-1.2537515233995515,-0.15554338777476387,-1.2383555359674372,1305.2000000190158,0.0,1.2363915640961591,0.10570281810252198,0.23916508869891612,-0.05417273670554443,0.0,0,1,0,2874.9908336666663,13.0,8.0,0.0,0.0,0.0
1514431,XAUUSD,SELL,3.420477676773098,39.06259180503109,-0.12148434566128818,73.15729738350691,16.233652511308133,0.16233652511308133,0.8756573282031584,0.9376822020392005,0.37223587223586757,0.0032464711888466375,70.0,0.6765580358551233,0.0051946962788842815,0.050107442903725805,0.03311258278144528,0.14079251651416766,83.33333333333334,20.0,0.2733835272119954,0.7663544342045606,-0.5820568083326149,-0.8464048908386853,-0.03546064536371219,-0.20160684991103298,16.54867256637463,0.0,0.9338519942543996,-0.03420475790487748,0.24167755244989103,-0.03663339264639893,0.0,0,1,0,2869.9906698333334,13.0,8.0,0.0,0.0,0.0
1514433,XAUUSD,SELL,0.5027182200396879,45.78282756373917,0.13623182159692426,72.33749042754216,15.110014347646102,0.15110014347646103,0.8894710069883076,0.8805726748968098,0.16220472440946265,0.0032349029957332125,70.0,0.6652287938676331,0.06357256265080058,0.009952539884469633,0.04636835278859547,0.10271299095510844,83.33333333333334,20.0,0.27648180607030143,0.7508687112856962,-1.0424514243163185,-1.0728419553240274,-0.11110024312986591,0.2510569941492667,29.200000000010647,0.0,1.0101040178069602,0.005027179360252643,0.24410770461725603,0.044928293486423986,0.0,0,1,0,2864.85716865,13.0,8.0,0.0,0.0,0.0
1514435,XAUUSD,SELL,0.5027182200396888,45.44433001566172,0.3044796428548029,71.41481253986059,14.066636052817074,0.14066636052817075,0.8366084571338963,0.8282389658029317,0.11333333333333703,0.0032322912194054265,70.0,0.6712885041708292,0.05712261410573558,0.011401458475461392,0.0030292830696784048,0.10656052616188143,83.33333333333334,20.0,0.2800539452349173,0.7943917974211636,-0.20547271729789943,-0.7174080539507849,-0.004759997723708605,1.0322431220514356,20.56643356642928,0.0,1.0101039453256182,0.005027179180793343,0.24690222175824136,0.06189192189691773,0.0,0,1,0,2859.523694616667,13.0,8.0,0.0,0.0,0.0
1514437,XAUUSD,SELL,14.593219406713864,47.286435803853024,0.4690397725301878,70.66732592987054,14.104249149523989,0.1410424914952399,1.0428148028058524,0.777214005538728,0.1477663230240582,0.003175631181943038,75.0,0.6841061330457919,0.06803578441819812,0.00031025813951472074,0.012961443806398128,0.09650853361520711,85.0,20.0,0.28301622761059014,0.8041115311909272,-0.2325708270670226,-0.7276264042814008,-0.011932070216775635,1.119407694904077,329.1111111105778,0.0,1.3417327192274464,0.14593211388592767,0.24921373373012148,0.06891445142317715,0.0,0,1,0,2853.99035405,13.0,8.0,0.0,0.0,0.0
1514439,XAUUSD,SELL,14.593219406713873,40.9854507657445,0.3580260265592017,69.63751693487978,14.139175596466123,0.14139175596466122,0.9826477967357087,0.7323712974536227,0.1458094144661358,0.003252658590024542,65.0,0.7020306656560747,-0.027408782038927843,0.04367964141815074,0.05902222222223322,0.14589836696074024,85.0,20.0,0.28720150976524084,0.8075139888089525,-0.00637404184625205,-0.6211956982267335,0.019787571013253697,1.7311099700386412,76.15189873418053,0.0,1.3417326135249328,0.14593210897647735,0.25247048960184393,0.02110931096774886,0.0,0,1,0,2849.9572131166665,13.0,8.0,0.0,0.0,0.0
1514441,XAUUSD,SELL,14.593219406713873,51.762466588366955,0.6242942733583052,68.4684085823884,14.171607297198104,0.14171607297198105,0.9280390371049035,0.6916711724688592,0.292433537832285,0.0032382713587680886,67.5,0.7027942030857312,0.07793004259135644,0.028519865855053277,0.09780364182466668,0.07244216862484311,85.0,20.0,0.2921055186485588,0.7663599182004077,-0.8633903402180149,-1.0314081733223104,-0.11951990784595347,1.2086609492013192,15.942771084334193,0.0,1.341732505722118,0.14593210396947615,0.25627307280615175,0.04805135781768739,1.0,0,1,0,2844.9740939999997,13.0,8.0,0.0,0.0,0.0
1514443,XAUUSD,SELL,30.344092996798256,56.3963965668095,0.959130233118358,67.58852225507499,15.326784847169545,0.15326784847169544,1.217490769576088,0.6506272886868117,0.4700285442435933,0.0032048327108769588,70.83333333333334,0.7033364070594421,0.07805588326002057,0.06375518020084502,0.05022261798752772,0.03181013474278468,85.83333333333333,20.0,0.2959082301654889,0.8106680299931807,0.5567371523255209,-0.349676612226671,0.10258679808256024,1.6929596850044113,9.22456813819579,0.0,1.8712539721157784,0.30344076753672394,0.2592117853654393,0.12058260379243135,1.0,0,1,0,2839.706898433333,13.0,8.0,0.0,0.0,0.0
1514458,XAUUSD,SELL,9.79672669978496,40.487788535953364,-1.1694316492227972,55.460002422217386,15.233033203751518,0.15233033203751517,1.1798205361705443,0.9692791166752176,0.35030241935481093,0.004767461336169343,15.833333333333332,0.586705187575554,-0.26035185181350023,0.12140468850239328,0.16646229307174462,0.2993148084203736,91.66666666666666,20.0,0.36062025110889573,0.6874878570040781,-2.619391773276486,-2.6352257365629073,-0.8375036528887846,-2.013540630528281,4.875464684014859,0.0,1.2172131831379285,0.09796722141261056,0.30794066277285465,-0.24738549226069068,0.0,0,1,0,2788.98990485,13.0,8.0,0.0,0.0,0.0
1514460,XAUUSD,SELL,5.299530752568643,42.09147778155492,-1.0256662556674054,54.06714510634472,14.523497314381313,0.14523497314381312,1.1237707241435013,1.2495453387523165,0.2758709677419357,0.004900346710967597,10.833333333333334,0.622822163175906,-0.1171034398072486,0.0935952454435159,0.031979977753048804,0.28594074959185933,92.5,20.0,0.36991041344354286,0.7408198950845203,-1.3044949131081447,-1.7397276025780286,-0.5322831977956474,-1.8656860532386645,5.007366482504262,0.0,0.8993429769604196,-0.05299528519604984,0.31474534605485754,-0.2532036780021145,0.0,0,1,0,2784.9908991499997,13.0,8.0,0.0,0.0,0.0
1514462,XAUUSD,SELL,18.00052851551411,49.39555983685536,-0.5040191061211108,53.118777598748665,14.7718566858908,0.147718566858908,1.6995173426751036,1.1810076245527503,0.01549225387306022,0.004866129809507228,11.666666666666666,0.6264042125333378,0.0478089554127847,0.010382727259507616,0.13924981613141202,0.1843039400106713,93.33333333333333,20.0,0.3765146884794116,0.7518943073635121,-0.9538735138131673,-1.5211087490531197,-0.47977506883449106,-1.3225566358797518,30.26956521740123,0.0,1.439038892132319,0.18000522266471844,0.3195547164331022,-0.013178014096775981,1.0,0,1,0,2779.8573677333334,13.0,8.0,0.0,0.0,0.0
1514464,XAUUSD,SELL,35.07199031538187,53.881241287739655,0.1255337244827921,52.69886491312374,16.22186623085445,0.16221866230854448,2.2995774354057787,1.1053882129665547,0.024451726745633954,0.004923205182219559,10.833333333333334,0.6272137137930814,0.20571427137018833,0.07917296923767266,0.08573243014395006,0.10873099467029708,93.33333333333333,20.0,0.3795148156031601,0.8091759205143174,0.10468735235447642,-0.6663805516026262,-0.11380579752665163,-0.015524726370884843,6.18133802816864,0.0,2.0803327990096427,0.3507198001513698,0.32173185445309577,0.12523988914904974,1.0,0,1,0,2774.4904001,13.0,8.0,0.0,0.0,0.0
